G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
1.0000000	0.0791398	0.0106092	0.0084817	0.0177152	0.5385636	0.9993771	0.5020880	0.0424069	0.7906615	0.8248248	0.6182082	0.0791696	0.3345951	0.6737128	0.9228205
