"Time"	G4	G3	G14	G13	G1	G12	G0	G11	G10	G8	G7	G6	G5

0	0.0923910	0.0447531	0.1041768	0.6579415	0.1149260	0.9003588	1.0000000	0.2060363	0.6318422	0.2577293	0.4377558	0.6854667	0.2033880
50	0.0923980	0.0447530	0.1041768	0.6579379	0.1149260	0.9003574	1.0000000	0.2060196	0.6315932	0.2577276	0.4377679	0.6854653	0.2034254
100	0.0924018	0.0447529	0.1041768	0.6579373	0.1149260	0.9003564	1.0000000	0.2060120	0.6314712	0.2577271	0.4377759	0.6854696	0.2034394
150	0.0924039	0.0447529	0.1041768	0.6579375	0.1149259	0.9003557	1.0000000	0.2060087	0.6314131	0.2577272	0.4377808	0.6854743	0.2034434
200	0.0924049	0.0447529	0.1041768	0.6579380	0.1149259	0.9003553	1.0000000	0.2060074	0.6313864	0.2577273	0.4377836	0.6854779	0.2034436
250	0.0924054	0.0447528	0.1041768	0.6579383	0.1149259	0.9003550	1.0000000	0.2060069	0.6313745	0.2577275	0.4377852	0.6854804	0.2034428
300	0.0924057	0.0447528	0.1041768	0.6579386	0.1149259	0.9003549	1.0000000	0.2060068	0.6313696	0.2577276	0.4377860	0.6854819	0.2034419
350	0.0924058	0.0447528	0.1041768	0.6579388	0.1149259	0.9003548	1.0000000	0.2060068	0.6313677	0.2577276	0.4377865	0.6854828	0.2034412
400	0.0924059	0.0447528	0.1041768	0.6579389	0.1149259	0.9003548	1.0000000	0.2060068	0.6313670	0.2577277	0.4377867	0.6854833	0.2034407
450	0.0924059	0.0447528	0.1041768	0.6579389	0.1149259	0.9003547	1.0000000	0.2060068	0.6313669	0.2577277	0.4377868	0.6854835	0.2034403
500	0.0924059	0.0447528	0.1041768	0.6579389	0.1149259	0.9003547	1.0000000	0.2060068	0.6313669	0.2577277	0.4377868	0.6854837	0.2034402
550	0.0924059	0.0447528	0.1041768	0.6579390	0.1149259	0.9003547	1.0000000	0.2060069	0.6313670	0.2577277	0.4377869	0.6854837	0.2034401
600	0.0924059	0.0447528	0.1041768	0.6579390	0.1149259	0.9003547	1.0000000	0.2060069	0.6313670	0.2577277	0.4377869	0.6854838	0.2034400
