G4	G3	G2	G1	G12	G0	G11	G10	G9	G8	G7	G6	G5
0.3671702	0.1567551	0.1908953	0.9914347	0.6672774	1.0367745	0.5593458	0.1114243	0.0022840	0.4718951	0.3977996	0.5863825	0.9588504
