"Time"	G4	G3	G2	G1	G12	G0	G11	G10	G9	G8	G7	G6	G5
700	0.2487139	0.1916171	0.1990368	0.9390459	0.5069706	0.9966923	0.5929323	0.0672266	0.0004799	0.5244381	0.1468657	0.3927882	0.9998660
750	0.2716281	0.1707571	0.1900389	0.9563822	0.5307629	0.9990736	0.5816880	0.0779904	0.0002798	0.4901039	0.1690403	0.3863677	0.9998717
800	0.2911683	0.1611370	0.1854087	0.9644761	0.5581173	0.9997406	0.5769280	0.0868566	0.0002197	0.4739825	0.2094927	0.4043161	0.9998126
850	0.3041257	0.1567504	0.1832984	0.9681389	0.5817676	0.9999273	0.5748664	0.0929249	0.0002178	0.4666224	0.2526970	0.4353941	0.9997191
900	0.3117388	0.1547631	0.1823679	0.9697752	0.5985323	0.9999796	0.5739621	0.0965982	0.0002369	0.4633072	0.2871838	0.4649767	0.9996214
950	0.3159106	0.1538682	0.1819583	0.9705034	0.6090672	0.9999943	0.5735636	0.0986440	0.0002594	0.4618256	0.3102013	0.4865797	0.9995419
1000	0.3180949	0.1534673	0.1817767	0.9708271	0.6152019	0.9999984	0.5733878	0.0997193	0.0002780	0.4611667	0.3239482	0.5003095	0.9994875

0	0.3202527	0.1531265	0.1816269	0.9711070	0.6222279	1.0000000	0.5732494	0.1007685	0.0003110	0.4606430	0.3396901	0.5178234	0.9994165
50	0.3195611	0.1630869	0.1839569	0.9513205	0.5899993	0.6200821	0.5905224	0.1001331	0.0003487	0.5127836	0.2050365	0.5114753	0.1984881
100	0.3086058	0.1968386	0.1923012	0.9190259	0.4926410	0.5136798	0.6513460	0.0927286	0.0005963	0.6515900	0.0846479	0.4531917	0.1005127
150	0.2784829	0.2447694	0.2040498	0.8677520	0.3874332	0.4838800	0.7249674	0.0778783	0.0012263	0.7691037	0.0625723	0.3464695	0.0885378
200	0.2408561	0.2986049	0.2174065	0.8122990	0.3038265	0.4755341	0.7793816	0.0633823	0.0021644	0.8351660	0.0596172	0.2647067	0.0870885
250	0.2105577	0.3506310	0.2333695	0.7699554	0.2445301	0.4731967	0.8101924	0.0532038	0.0030980	0.8668080	0.0591413	0.2256081	0.0869218
300	0.1910701	0.3925391	0.2534064	0.7472555	0.2051580	0.4725420	0.8255169	0.0471252	0.0038029	0.8812072	0.0590288	0.2103536	0.0869060
350	0.1798673	0.4189174	0.2758173	0.7419904	0.1805095	0.4723587	0.8326903	0.0438006	0.0042485	0.8877525	0.0589922	0.2047911	0.0869058
400	0.1737954	0.4297651	0.2955962	0.7477776	0.1658905	0.4723073	0.8359508	0.0420751	0.0044999	0.8908374	0.0589778	0.2027495	0.0869065
450	0.1706011	0.4294780	0.3083360	0.7576403	0.1576076	0.4722930	0.8374101	0.0412069	0.0046314	0.8924005	0.0589714	0.2019607	0.0869069
500	0.1689345	0.4238417	0.3132501	0.7665629	0.1530770	0.4722889	0.8380579	0.0407765	0.0046965	0.8932588	0.0589684	0.2016330	0.0869070
550	0.1590892	0.3731051	0.3036191	0.8202422	0.1806482	0.8522057	0.7849518	0.0406473	0.0033319	0.8465069	0.0594181	0.2017497	0.8882937
600	0.1568279	0.2767589	0.2659585	0.8897316	0.2557083	0.9586077	0.6799003	0.0434822	0.0015558	0.7116709	0.0622467	0.2036887	0.9863293
650	0.1822293	0.2120692	0.2249436	0.9323992	0.3297638	0.9884074	0.6189009	0.0519456	0.0007077	0.5930457	0.0683898	0.2105218	0.9983215
700	0.2230591	0.1797722	0.2004784	0.9537283	0.4036872	0.9967533	0.5924991	0.0642604	0.0003604	0.5241112	0.0845586	0.2271572	0.9997800
750	0.2604587	0.1649976	0.1893864	0.9634510	0.4749530	0.9990907	0.5815171	0.0765899	0.0002317	0.4898631	0.1221146	0.2650686	0.9999273
800	0.2865229	0.1583991	0.1848190	0.9677083	0.5317826	0.9997453	0.5768569	0.0862632	0.0001985	0.4738508	0.1789065	0.3278172	0.9998743
850	0.3022479	0.1554742	0.1829657	0.9695686	0.5702464	0.9999287	0.5748359	0.0926954	0.0002075	0.4665563	0.2360295	0.3947666	0.9997653
900	0.3109949	0.1541807	0.1822010	0.9703945	0.5936873	0.9999800	0.5739489	0.0965169	0.0002318	0.4632757	0.2792319	0.4459461	0.9996494
950	0.3156207	0.1536078	0.1818781	0.9707678	0.6070734	0.9999944	0.5735578	0.0986181	0.0002569	0.4618110	0.3067066	0.4782830	0.9995565
1000	0.3179836	0.1533529	0.1817391	0.9709387	0.6143931	0.9999984	0.5733852	0.0997123	0.0002768	0.4611601	0.3224868	0.4968253	0.9994943

0	0.3202527	0.1531265	0.1816269	0.9711070	0.6222279	1.0000000	0.5732494	0.1007685	0.0003110	0.4606430	0.3396901	0.5178234	0.9994165
50	0.3191447	0.1706789	0.1861468	0.9602868	0.5617746	0.3262433	0.3523345	0.0357464	0.2749982	0.5567921	0.2189969	0.5120486	0.9994194
100	0.3080483	0.2546339	0.2072881	0.8619748	0.3673834	0.1375465	0.3471882	0.0130183	0.3772687	0.7978203	0.0872717	0.4568339	0.9994608
150	0.3742466	0.4718977	0.2565227	0.5943353	0.1861032	0.0846988	0.4808439	0.0053393	0.4450234	0.9404957	0.0619443	0.3478535	0.9994806
200	0.4960045	0.7803665	0.3871169	0.3380635	0.0974180	0.0698979	0.5362310	0.0031932	0.5580179	0.9852769	0.0593790	0.2632627	0.9984730
250	0.5433814	0.9431629	0.6129649	0.1904129	0.0614342	0.0657527	0.5501679	0.0033444	0.6263647	0.9962989	0.0590648	0.2246455	0.9952894
300	0.5557260	0.9879687	0.7705865	0.1157157	0.0463885	0.0645917	0.5532935	0.0044424	0.6514035	0.9988881	0.0589912	0.2103803	0.9921897
350	0.5580826	0.9975460	0.8413091	0.0787434	0.0400356	0.0642666	0.5540343	0.0056712	0.6597326	0.9995667	0.0589689	0.2054336	0.9908432
400	0.5581475	0.9994564	0.8686477	0.0605867	0.0373353	0.0641755	0.5542389	0.0066231	0.6624398	0.9997933	0.0589613	0.2037163	0.9905843
450	0.5578811	0.9998474	0.8786327	0.0517220	0.0361711	0.0641500	0.5543064	0.0072299	0.6633128	0.9998820	0.0589583	0.2030982	0.9906592
500	0.5576761	0.9999364	0.8821922	0.0474129	0.0356619	0.0641429	0.5543319	0.0075736	0.6635931	0.9999181	0.0589571	0.2028634	0.9907690
550	0.5133625	0.9994895	0.8634999	0.2180255	0.1051963	0.7378975	0.5363417	0.0382495	0.3400878	0.9956352	0.0660424	0.2121354	0.9843255
600	0.2890333	0.9059809	0.8397308	0.6105774	0.3371180	0.9265938	0.3759951	0.0442809	0.1276344	0.8812412	0.1601230	0.2699881	0.9911745
650	0.1972054	0.5238691	0.7638665	0.8158908	0.4485000	0.9794414	0.2331642	0.0560522	0.0468450	0.6975089	0.1527876	0.3530936	0.9982724
700	0.1969577	0.2861924	0.5243970	0.9120858	0.4594275	0.9942422	0.3408720	0.0767175	0.0172202	0.5751478	0.1102884	0.3645309	0.9997231
750	0.2317963	0.1989390	0.3091511	0.9550180	0.4702649	0.9983874	0.5434022	0.0879743	0.0064023	0.5130174	0.1090215	0.3379324	0.9999299
800	0.2665752	0.1684941	0.2211183	0.9713199	0.5061436	0.9995484	0.5736721	0.0906477	0.0024721	0.4841621	0.1417268	0.3333503	0.9999245
850	0.2905212	0.1576364	0.1934253	0.9748965	0.5467445	0.9998735	0.5752755	0.0932259	0.0010524	0.4711321	0.1949933	0.3673980	0.9998493
900	0.3046504	0.1539765	0.1851940	0.9741605	0.5778524	0.9999646	0.5743872	0.0959118	0.0005459	0.4653039	0.2477642	0.4164795	0.9997374
950	0.3123493	0.1529798	0.1827254	0.9728918	0.5977207	0.9999901	0.5737831	0.0979671	0.0003717	0.4627089	0.2868465	0.4573985	0.9996257
1000	0.3163491	0.1528523	0.1819654	0.9720193	0.6092461	0.9999972	0.5734886	0.0992684	0.0003169	0.4615572	0.3112448	0.4842497	0.9995396

0	0.3202527	0.1531265	0.1816269	0.9711070	0.6222279	1.0000000	0.5732494	0.1007685	0.0003110	0.4606430	0.3396901	0.5178234	0.9994165
50	0.3202546	0.1531368	0.1816284	0.9710947	0.8609249	1.0000000	0.1307804	0.1124888	0.0003145	0.4606321	0.3397109	0.5178632	0.9994164
100	0.3202572	0.1531416	0.1816294	0.9710892	0.9100269	1.0000000	0.0712691	0.1425968	0.0003830	0.4606166	0.3397207	0.5178807	0.9994163
150	0.3202608	0.1531438	0.1816299	0.9710868	0.9201280	1.0000000	0.0632650	0.1647269	0.0006004	0.4606093	0.3397293	0.5178887	0.9994163
200	0.3202639	0.1531448	0.1816302	0.9710858	0.9222063	1.0000000	0.0621884	0.1753412	0.0009370	0.4606064	0.3397383	0.5178936	0.9994162
250	0.3202660	0.1531452	0.1816303	0.9710853	0.9226343	1.0000000	0.0620436	0.1796873	0.0012683	0.4606053	0.3397463	0.5178974	0.9994162
300	0.3202673	0.1531454	0.1816303	0.9710852	0.9227226	1.0000000	0.0620242	0.1813460	0.0015117	0.4606049	0.3397522	0.5179007	0.9994162
350	0.3202679	0.1531455	0.1816304	0.9710851	0.9227410	1.0000000	0.0620215	0.1819568	0.0016600	0.4606047	0.3397560	0.5179031	0.9994162
400	0.3202683	0.1531455	0.1816304	0.9710851	0.9227449	1.0000000	0.0620212	0.1821775	0.0017400	0.4606046	0.3397582	0.5179048	0.9994161
450	0.3202684	0.1531455	0.1816304	0.9710850	0.9227458	1.0000000	0.0620211	0.1822564	0.0017798	0.4606046	0.3397593	0.5179059	0.9994161
500	0.3202685	0.1531455	0.1816304	0.9710850	0.9227460	1.0000000	0.0620211	0.1822844	0.0017984	0.4606046	0.3397599	0.5179065	0.9994161
550	0.3202685	0.1531455	0.1816304	0.9710850	0.6840699	1.0000000	0.5044901	0.1636400	0.0017683	0.4606073	0.3397602	0.5179069	0.9994161
600	0.3202679	0.1531455	0.1816304	0.9710850	0.6349726	1.0000000	0.5640014	0.1316609	0.0014518	0.4606162	0.3397600	0.5179071	0.9994161
650	0.3202662	0.1531455	0.1816304	0.9710850	0.6248725	1.0000000	0.5720056	0.1135967	0.0010026	0.4606267	0.3397581	0.5179069	0.9994161
700	0.3202636	0.1531455	0.1816304	0.9710850	0.6227937	1.0000000	0.5730821	0.1057094	0.0006724	0.4606345	0.3397537	0.5179062	0.9994162
750	0.3202609	0.1531455	0.1816304	0.9710850	0.6223645	1.0000000	0.5732269	0.1025967	0.0004851	0.4606390	0.3397474	0.5179047	0.9994162
800	0.3202588	0.1531455	0.1816304	0.9710850	0.6222745	1.0000000	0.5732464	0.1014288	0.0003904	0.4606412	0.3397408	0.5179025	0.9994162
850	0.3202574	0.1531455	0.1816304	0.9710850	0.6222545	1.0000000	0.5732490	0.1010023	0.0003454	0.4606422	0.3397352	0.5179001	0.9994162
900	0.3202565	0.1531455	0.1816304	0.9710850	0.6222493	1.0000000	0.5732494	0.1008488	0.0003248	0.4606427	0.3397312	0.5178980	0.9994163
950	0.3202560	0.1531455	0.1816304	0.9710850	0.6222475	1.0000000	0.5732494	0.1007940	0.0003157	0.4606428	0.3397285	0.5178963	0.9994163
1000	0.3202557	0.1531455	0.1816304	0.9710850	0.6222467	1.0000000	0.5732494	0.1007746	0.0003117	0.4606429	0.3397269	0.5178951	0.9994163

0	0.3202527	0.1531265	0.1816269	0.9711070	0.6222279	1.0000000	0.5732494	0.1007685	0.0003110	0.4606430	0.3396901	0.5178234	0.9994165
50	0.3202544	0.1531368	0.1816284	0.9710947	0.6222385	1.0000000	0.5732494	0.1007655	0.0003097	0.4606430	0.3397108	0.5178632	0.9994164
100	0.3202550	0.1531416	0.1816294	0.9710892	0.6222429	1.0000000	0.5732494	0.1007644	0.0003092	0.4606430	0.3397193	0.5178806	0.9994163
150	0.3202553	0.1531438	0.1816299	0.9710868	0.6222447	1.0000000	0.5732494	0.1007641	0.0003090	0.4606430	0.3397227	0.5178880	0.9994163
200	0.3202554	0.1531448	0.1816302	0.9710858	0.6222454	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397241	0.5178911	0.9994163
250	0.3202555	0.1531452	0.1816303	0.9710853	0.6222457	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397247	0.5178924	0.9994163
300	0.3202555	0.1531454	0.1816303	0.9710852	0.6222458	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397249	0.5178929	0.9994163
350	0.3202555	0.1531455	0.1816304	0.9710851	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397250	0.5178931	0.9994163
400	0.3202555	0.1531455	0.1816304	0.9710851	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178932	0.9994163
450	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
500	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
550	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
600	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
650	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
700	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
750	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
800	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
850	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
900	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
950	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163
1000	0.3202555	0.1531455	0.1816304	0.9710850	0.6222459	1.0000000	0.5732494	0.1007639	0.0003089	0.4606430	0.3397251	0.5178933	0.9994163

0	0.3202527	0.1531265	0.1816269	0.9711070	0.6222279	1.0000000	0.5732494	0.1007685	0.0003110	0.4606430	0.3396901	0.5178234	0.9994165
50	0.3233367	0.0827923	0.1826255	0.9676284	0.5987347	0.7144746	0.5856317	0.0356325	0.0002873	0.4292152	0.2843294	0.5692681	0.9994130
100	0.3252847	0.0862822	0.1871344	0.9519615	0.5321705	0.6345084	0.6251453	0.0126724	0.0003549	0.5123708	0.1905783	0.5620399	0.9993872
150	0.3151589	0.1027681	0.1928897	0.9266907	0.4647674	0.6121125	0.6696325	0.0045779	0.0005972	0.5928412	0.1360990	0.5202172	0.9993896
200	0.2949408	0.1198492	0.1975860	0.9008959	0.4123243	0.6058402	0.7023523	0.0017173	0.0009003	0.6420768	0.1072516	0.4656358	0.9994857
250	0.2732498	0.1342625	0.2007279	0.8808879	0.3727790	0.6040835	0.7214168	0.0007019	0.0011516	0.6674255	0.0903479	0.4150580	0.9996356
300	0.2559946	0.1450291	0.2026806	0.8678120	0.3426414	0.6035915	0.7311955	0.0003394	0.0013171	0.6795395	0.0802618	0.3751186	0.9997632
350	0.2444235	0.1522681	0.2038901	0.8601799	0.3203498	0.6034537	0.7358762	0.0002092	0.0014119	0.6851400	0.0744901	0.3466186	0.9998436
400	0.2374416	0.1567075	0.2046487	0.8560838	0.3048723	0.6034151	0.7380335	0.0001620	0.0014618	0.6876953	0.0713080	0.3279193	0.9998878
450	0.2335121	0.1592234	0.2051207	0.8540401	0.2948638	0.6034043	0.7390072	0.0001447	0.0014867	0.6888604	0.0695889	0.3164648	0.9999108
500	0.2314039	0.1605539	0.2054046	0.8530929	0.2887982	0.6034013	0.7394415	0.0001384	0.0014986	0.6893960	0.0686715	0.3097986	0.9999227
550	0.2222356	0.2491147	0.2037416	0.8700787	0.3148140	0.8889259	0.7061310	0.0367239	0.0011732	0.7368523	0.0735508	0.2526658	0.9999303
600	0.2142998	0.2224652	0.1997529	0.9076653	0.3813865	0.9688918	0.6428285	0.0502982	0.0006488	0.6429310	0.0869798	0.2493250	0.9999439
650	0.2282427	0.1917377	0.1940407	0.9363714	0.4381520	0.9912876	0.6046500	0.0609163	0.0003586	0.5571881	0.1026930	0.2691267	0.9999502
700	0.2546328	0.1728653	0.1887513	0.9532988	0.4861068	0.9975600	0.5870312	0.0721107	0.0002337	0.5072802	0.1292970	0.3001480	0.9999327
750	0.2793495	0.1628663	0.1853135	0.9623128	0.5291417	0.9993166	0.5793126	0.0822187	0.0001939	0.4822668	0.1720890	0.3436158	0.9998803
800	0.2968546	0.1578434	0.1834412	0.9668616	0.5635957	0.9998086	0.5759289	0.0897873	0.0001965	0.4704671	0.2221016	0.3941772	0.9997915
850	0.3076009	0.1553839	0.1824999	0.9690849	0.5876450	0.9999464	0.5744352	0.0947013	0.0002181	0.4650556	0.2658046	0.4390331	0.9996857
900	0.3136757	0.1541997	0.1820430	0.9701495	0.6028118	0.9999850	0.5737738	0.0975849	0.0002442	0.4626113	0.2969084	0.4712891	0.9995898
950	0.3169324	0.1536370	0.1818247	0.9706519	0.6117335	0.9999958	0.5734809	0.0991606	0.0002670	0.4615172	0.3163093	0.4916782	0.9995186
1000	0.3186146	0.1533727	0.1817213	0.9708863	0.6167277	0.9999988	0.5733514	0.0999786	0.0002836	0.4610303	0.3274345	0.5036386	0.9994727

0	0.3202527	0.1531265	0.1816269	0.9711070	0.6222279	1.0000000	0.5732494	0.1007685	0.0003110	0.4606430	0.3396901	0.5178234	0.9994165
50	0.3300142	0.1531368	0.1816284	0.9710947	0.6903846	1.0000000	0.5732494	0.1086763	0.0003238	0.2501547	0.3434520	0.5506456	0.9994030
100	0.3470399	0.1531416	0.1816294	0.9710892	0.7093848	1.0000000	0.5732494	0.1297197	0.0003995	0.2176925	0.3703098	0.5617071	0.9992876
150	0.3571786	0.1531438	0.1816299	0.9710868	0.7201704	1.0000000	0.5732494	0.1478232	0.0005801	0.2126846	0.4072191	0.5716370	0.9990842
200	0.3619743	0.1531448	0.1816302	0.9710858	0.7273250	1.0000000	0.5732494	0.1583055	0.0008499	0.2119112	0.4348867	0.5817009	0.9988916
250	0.3640809	0.1531452	0.1816303	0.9710853	0.7315475	1.0000000	0.5732494	0.1633540	0.0011297	0.2117913	0.4508105	0.5894214	0.9987600
300	0.3649738	0.1531454	0.1816303	0.9710852	0.7337794	1.0000000	0.5732494	0.1655554	0.0013517	0.2117724	0.4588361	0.5942713	0.9986859
350	0.3653442	0.1531455	0.1816304	0.9710851	0.7348707	1.0000000	0.5732494	0.1664597	0.0014981	0.2117692	0.4625874	0.5969623	0.9986489
400	0.3654957	0.1531455	0.1816304	0.9710851	0.7353762	1.0000000	0.5732494	0.1668171	0.0015830	0.2117686	0.4642595	0.5983385	0.9986317
450	0.3655570	0.1531455	0.1816304	0.9710850	0.7356012	1.0000000	0.5732494	0.1669546	0.0016280	0.2117685	0.4649813	0.5990030	0.9986241
500	0.3655816	0.1531455	0.1816304	0.9710850	0.7356986	1.0000000	0.5732494	0.1670066	0.0016503	0.2117684	0.4652857	0.5993104	0.9986209
550	0.3627639	0.1531455	0.1816304	0.9710850	0.6746311	1.0000000	0.5732494	0.1554192	0.0015944	0.4222469	0.4645337	0.5671942	0.9986257
600	0.3511306	0.1531455	0.1816304	0.9710850	0.6598085	1.0000000	0.5732494	0.1317576	0.0013071	0.4547083	0.4530716	0.5583365	0.9987093
650	0.3379768	0.1531455	0.1816304	0.9710850	0.6507565	1.0000000	0.5732494	0.1154372	0.0009371	0.4597174	0.4252921	0.5531830	0.9989060
700	0.3290829	0.1531455	0.1816304	0.9710850	0.6416150	1.0000000	0.5732494	0.1070983	0.0006550	0.4604923	0.3937336	0.5465700	0.9991113
750	0.3243074	0.1531455	0.1816304	0.9710850	0.6338693	1.0000000	0.5732494	0.1033517	0.0004854	0.4606140	0.3695842	0.5387083	0.9992546
800	0.3220261	0.1531455	0.1816304	0.9710850	0.6285483	1.0000000	0.5732494	0.1017838	0.0003946	0.4606346	0.3547940	0.5313540	0.9993367
850	0.3210057	0.1531455	0.1816304	0.9710850	0.6254097	1.0000000	0.5732494	0.1011561	0.0003491	0.4606393	0.3468647	0.5257514	0.9993789
900	0.3205670	0.1531455	0.1816304	0.9710850	0.6237455	1.0000000	0.5732494	0.1009121	0.0003272	0.4606410	0.3429592	0.5221110	0.9993994
950	0.3203832	0.1531455	0.1816304	0.9710850	0.6229269	1.0000000	0.5732494	0.1008193	0.0003171	0.4606419	0.3411429	0.5200119	0.9994089
1000	0.3203074	0.1531455	0.1816304	0.9710850	0.6225455	1.0000000	0.5732494	0.1007844	0.0003125	0.4606424	0.3403319	0.5189041	0.9994131

0	0.3202527	0.1531265	0.1816269	0.9711070	0.6222279	1.0000000	0.5732494	0.1007685	0.0003110	0.4606430	0.3396901	0.5178234	0.9994165
50	0.3297054	0.1526202	0.4202893	0.9811777	0.6918149	1.0000000	0.4693730	0.1087344	0.1560146	0.2582203	0.3433227	0.5180163	0.9994035
100	0.3464308	0.1510561	0.4770773	0.9885658	0.7109471	1.0000000	0.2162572	0.1441489	0.2129077	0.2270017	0.3694589	0.5207641	0.9992916
150	0.3565431	0.1495246	0.4905615	0.9924716	0.7216106	1.0000000	0.1573790	0.1962200	0.2340018	0.2221855	0.4057478	0.5285424	0.9990929
200	0.3613768	0.1485063	0.4937376	0.9943780	0.7286841	1.0000000	0.1454729	0.2350400	0.2426045	0.2214416	0.4332214	0.5380761	0.9989035
